Year,Country,Product,Flows,Value OR Volume,Unit,Superscript
2009,Guyana,Veneer,Imports Value,19.4,1000 US$,I
2010,Guyana,Veneer,Imports Value,63.66,1000 US$,I
2011,Guyana,Veneer,Imports Value,60.24,1000 US$,I
2012,Guyana,Veneer,Imports Value,29.78,1000 US$,I
2013,Guyana,Veneer,Imports Value,66.56,1000 US$,I
2014,Guyana,Veneer,Imports Value,65.88,1000 US$,I
2015,Guyana,Veneer,Imports Value,18.92,1000 US$,I
2016,Guyana,Veneer,Imports Value,163.96,1000 US$,I
2017,Guyana,Veneer,Imports Value,52.96,1000 US$,I
2018,Guyana,Veneer,Imports Value,22.21,1000 US$,I
2019,Guyana,Veneer,Imports Value,23.09,1000 US$,I
2020,Guyana,Veneer,Imports Value,38.75,1000 US$,I
2021,Guyana,Veneer,Imports Value,74.14,1000 US$,I
2022,Guyana,Veneer,Imports Value,9.45,1000 US$,I
2023,Guyana,Veneer,Imports Value,131.09,1000 US$,I
1990,Guyana,Veneer (C),Imports Value,0,1000 US$,C
1991,Guyana,Veneer (C),Imports Value,0,1000 US$,C
1992,Guyana,Veneer (C),Imports Value,0,1000 US$,C
1993,Guyana,Veneer (C),Imports Value,0,1000 US$,C
1994,Guyana,Veneer (C),Imports Value,0,1000 US$,C
1995,Guyana,Veneer (C),Imports Value,0,1000 US$,C
1996,Guyana,Veneer (C),Imports Value,0,1000 US$,C
1997,Guyana,Veneer (C),Imports Value,4.78,1000 US$,CI
1998,Guyana,Veneer (C),Imports Value,33,1000 US$,C
1999,Guyana,Veneer (C),Imports Value,3.66,1000 US$,C
2000,Guyana,Veneer (C),Imports Value,0.03,1000 US$,CR
2001,Guyana,Veneer (C),Imports Value,0.07,1000 US$,CR
2002,Guyana,Veneer (C),Imports Value,0.009,1000 US$,CR
2003,Guyana,Veneer (C),Imports Value,9.89,1000 US$,C
2004,Guyana,Veneer (C),Imports Value,9.45,1000 US$,C
2005,Guyana,Veneer (C),Imports Value,88.98,1000 US$,CB
2006,Guyana,Veneer (C),Imports Value,62.55,1000 US$,CB
2007,Guyana,Veneer (C),Imports Value,28.33,1000 US$,CB
2008,Guyana,Veneer (C),Imports Value,44.89,1000 US$,CB
2009,Guyana,Veneer (C),Imports Value,2.55,1000 US$,C
2010,Guyana,Veneer (C),Imports Value,38.65,1000 US$,CB
2011,Guyana,Veneer (C),Imports Value,54.01,1000 US$,C
2012,Guyana,Veneer (C),Imports Value,28.59,1000 US$,C
2013,Guyana,Veneer (C),Imports Value,27.48,1000 US$,C
2014,Guyana,Veneer (C),Imports Value,21.23,1000 US$,C
2015,Guyana,Veneer (C),Imports Value,9.81,1000 US$,C
2016,Guyana,Veneer (C),Imports Value,39.19,1000 US$,C
2017,Guyana,Veneer (C),Imports Value,25.68,1000 US$,C
2018,Guyana,Veneer (C),Imports Value,6.88,1000 US$,C
2019,Guyana,Veneer (C),Imports Value,18.84,1000 US$,C
2020,Guyana,Veneer (C),Imports Value,0.13,1000 US$,CR
2021,Guyana,Veneer (C),Imports Value,65.84,1000 US$,C
2022,Guyana,Veneer (C),Imports Value,9.39,1000 US$,CB
2023,Guyana,Veneer (C),Imports Value,0,1000 US$,CB
1990,Guyana,Veneer (NC),Imports Value,0,1000 US$,C
1991,Guyana,Veneer (NC),Imports Value,65.34,1000 US$,C
1992,Guyana,Veneer (NC),Imports Value,33.67,1000 US$,C
1993,Guyana,Veneer (NC),Imports Value,11.04,1000 US$,CB
1994,Guyana,Veneer (NC),Imports Value,0,1000 US$,C
1995,Guyana,Veneer (NC),Imports Value,0,1000 US$,C
1996,Guyana,Veneer (NC),Imports Value,0.83,1000 US$,CB
1997,Guyana,Veneer (NC),Imports Value,85.14,1000 US$,CB
1998,Guyana,Veneer (NC),Imports Value,0,1000 US$,C
1999,Guyana,Veneer (NC),Imports Value,0.44,1000 US$,CR
2000,Guyana,Veneer (NC),Imports Value,17.46,1000 US$,CB
2001,Guyana,Veneer (NC),Imports Value,0.38,1000 US$,CBR
2002,Guyana,Veneer (NC),Imports Value,2.24,1000 US$,CB
2003,Guyana,Veneer (NC),Imports Value,4.88,1000 US$,C
2004,Guyana,Veneer (NC),Imports Value,3.59,1000 US$,CB
2005,Guyana,Veneer (NC),Imports Value,3.24,1000 US$,CB
2006,Guyana,Veneer (NC),Imports Value,0.76,1000 US$,C
2007,Guyana,Veneer (NC),Imports Value,27.12,1000 US$,CB
2008,Guyana,Veneer (NC),Imports Value,57.84,1000 US$,CB
2009,Guyana,Veneer (NC),Imports Value,16.84,1000 US$,CB
2010,Guyana,Veneer (NC),Imports Value,25.01,1000 US$,CB
2011,Guyana,Veneer (NC),Imports Value,6.22,1000 US$,CB
2012,Guyana,Veneer (NC),Imports Value,1.18,1000 US$,C
2013,Guyana,Veneer (NC),Imports Value,39.08,1000 US$,CI
2014,Guyana,Veneer (NC),Imports Value,44.65,1000 US$,CB
2015,Guyana,Veneer (NC),Imports Value,9.1,1000 US$,C
2016,Guyana,Veneer (NC),Imports Value,124.77,1000 US$,C
2017,Guyana,Veneer (NC),Imports Value,27.28,1000 US$,C
2018,Guyana,Veneer (NC),Imports Value,15.32,1000 US$,C
2019,Guyana,Veneer (NC),Imports Value,4.24,1000 US$,CB
2020,Guyana,Veneer (NC),Imports Value,38.62,1000 US$,CB
2021,Guyana,Veneer (NC),Imports Value,8.3,1000 US$,C
2022,Guyana,Veneer (NC),Imports Value,0.05,1000 US$,C
2023,Guyana,Veneer (NC),Imports Value,131.09,1000 US$,CB
1990,Guyana,Veneer (NC.T.),Imports Value,0,1000 US$,C
1991,Guyana,Veneer (NC.T.),Imports Value,0,1000 US$,C
1992,Guyana,Veneer (NC.T.),Imports Value,0,1000 US$,C
1993,Guyana,Veneer (NC.T.),Imports Value,11.04,1000 US$,CB
1994,Guyana,Veneer (NC.T.),Imports Value,0,1000 US$,C
1995,Guyana,Veneer (NC.T.),Imports Value,0,1000 US$,C
1996,Guyana,Veneer (NC.T.),Imports Value,0.83,1000 US$,CB
1997,Guyana,Veneer (NC.T.),Imports Value,60.16,1000 US$,CB
1998,Guyana,Veneer (NC.T.),Imports Value,0,1000 US$,C
1999,Guyana,Veneer (NC.T.),Imports Value,0,1000 US$,C
2000,Guyana,Veneer (NC.T.),Imports Value,17.12,1000 US$,CB
2001,Guyana,Veneer (NC.T.),Imports Value,0.01,1000 US$,CR
2002,Guyana,Veneer (NC.T.),Imports Value,0,1000 US$,CB
2003,Guyana,Veneer (NC.T.),Imports Value,4.12,1000 US$,C
2004,Guyana,Veneer (NC.T.),Imports Value,0,1000 US$,CB
2005,Guyana,Veneer (NC.T.),Imports Value,0,1000 US$,CB
2006,Guyana,Veneer (NC.T.),Imports Value,0.76,1000 US$,C
2007,Guyana,Veneer (NC.T.),Imports Value,19.58,1000 US$,CB
2008,Guyana,Veneer (NC.T.),Imports Value,57.84,1000 US$,CB
2009,Guyana,Veneer (NC.T.),Imports Value,4.34,1000 US$,CB
2010,Guyana,Veneer (NC.T.),Imports Value,0.42,1000 US$,CBR
2011,Guyana,Veneer (NC.T.),Imports Value,0,1000 US$,CB
2012,Guyana,Veneer (NC.T.),Imports Value,0.61,1000 US$,C
2013,Guyana,Veneer (NC.T.),Imports Value,39.08,1000 US$,CI
2014,Guyana,Veneer (NC.T.),Imports Value,0.62,1000 US$,C
2015,Guyana,Veneer (NC.T.),Imports Value,8.89,1000 US$,C
2016,Guyana,Veneer (NC.T.),Imports Value,85.53,1000 US$,C
2017,Guyana,Veneer (NC.T.),Imports Value,23.16,1000 US$,C
2018,Guyana,Veneer (NC.T.),Imports Value,15.31,1000 US$,C
2019,Guyana,Veneer (NC.T.),Imports Value,0,1000 US$,CB
2020,Guyana,Veneer (NC.T.),Imports Value,0.01,1000 US$,CR
2021,Guyana,Veneer (NC.T.),Imports Value,0,1000 US$,CB
2022,Guyana,Veneer (NC.T.),Imports Value,0,1000 US$,X
2023,Guyana,Veneer (NC.T.),Imports Value,16.73,1000 US$,CB
1990,Guyana,Plywood,Imports Value,3.64,1000 US$,I
1991,Guyana,Plywood,Imports Value,154.84,1000 US$,CB
1992,Guyana,Plywood,Imports Value,117.02,1000 US$,I
1993,Guyana,Plywood,Imports Value,21.19,1000 US$,I
1994,Guyana,Plywood,Imports Value,48.34,1000 US$,I
1995,Guyana,Plywood,Imports Value,65.72,1000 US$,I
1996,Guyana,Plywood,Imports Value,134.44,1000 US$,I
1997,Guyana,Plywood,Imports Value,177.13,1000 US$,I
1998,Guyana,Plywood,Imports Value,195,1000 US$,I
1999,Guyana,Plywood,Imports Value,170.22,1000 US$,I
2000,Guyana,Plywood,Imports Value,171.34,1000 US$,I
2001,Guyana,Plywood,Imports Value,131.25,1000 US$,I
2002,Guyana,Plywood,Imports Value,76.95,1000 US$,I
2003,Guyana,Plywood,Imports Value,82.77,1000 US$,I
2004,Guyana,Plywood,Imports Value,417.47,1000 US$,I
2005,Guyana,Plywood,Imports Value,543.32,1000 US$,I
2006,Guyana,Plywood,Imports Value,579.11,1000 US$,I
2007,Guyana,Plywood,Imports Value,224.46,1000 US$,I
2008,Guyana,Plywood,Imports Value,234.54,1000 US$,I
2009,Guyana,Plywood,Imports Value,135.99,1000 US$,I
2010,Guyana,Plywood,Imports Value,1080.98,1000 US$,I
2011,Guyana,Plywood,Imports Value,1995.98,1000 US$,I
2012,Guyana,Plywood,Imports Value,496.83,1000 US$,I
2013,Guyana,Plywood,Imports Value,911.32,1000 US$,I
2014,Guyana,Plywood,Imports Value,487.5,1000 US$,I
2015,Guyana,Plywood,Imports Value,467.19,1000 US$,I
2016,Guyana,Plywood,Imports Value,410.38,1000 US$,I
2017,Guyana,Plywood,Imports Value,1275.26,1000 US$,I
2018,Guyana,Plywood,Imports Value,1724.66,1000 US$,I
2019,Guyana,Plywood,Imports Value,1735.37,1000 US$,I
2020,Guyana,Plywood,Imports Value,1830.61,1000 US$,I
2021,Guyana,Plywood,Imports Value,1353.97,1000 US$,CB
2022,Guyana,Plywood,Imports Value,1957.07,1000 US$,I
2023,Guyana,Plywood,Imports Value,2505.28,1000 US$,I
1990,Guyana,Plywood (C),Imports Value,1.53,1000 US$,CB
1991,Guyana,Plywood (C),Imports Value,0,1000 US$,CB
1992,Guyana,Plywood (C),Imports Value,0,1000 US$,CB
1993,Guyana,Plywood (C),Imports Value,4.86,1000 US$,CB
1994,Guyana,Plywood (C),Imports Value,0,1000 US$,CB
1995,Guyana,Plywood (C),Imports Value,44.91,1000 US$,CB
1996,Guyana,Plywood (C),Imports Value,65.75,1000 US$,CB
1997,Guyana,Plywood (C),Imports Value,28.13,1000 US$,CB
1998,Guyana,Plywood (C),Imports Value,0,1000 US$,
1999,Guyana,Plywood (C),Imports Value,41.27,1000 US$,CB
2000,Guyana,Plywood (C),Imports Value,79.67,1000 US$,C
2001,Guyana,Plywood (C),Imports Value,64.02,1000 US$,C
2002,Guyana,Plywood (C),Imports Value,5.52,1000 US$,C
2003,Guyana,Plywood (C),Imports Value,27.56,1000 US$,C
2004,Guyana,Plywood (C),Imports Value,183.98,1000 US$,C
2005,Guyana,Plywood (C),Imports Value,281.05,1000 US$,C
2006,Guyana,Plywood (C),Imports Value,414.72,1000 US$,C
2007,Guyana,Plywood (C),Imports Value,191.15,1000 US$,CB
2008,Guyana,Plywood (C),Imports Value,220,1000 US$,CI
2009,Guyana,Plywood (C),Imports Value,106.71,1000 US$,CB
2010,Guyana,Plywood (C),Imports Value,386.54,1000 US$,CB
2011,Guyana,Plywood (C),Imports Value,943.49,1000 US$,CB
2012,Guyana,Plywood (C),Imports Value,186.78,1000 US$,CB
2013,Guyana,Plywood (C),Imports Value,324.79,1000 US$,CB
2014,Guyana,Plywood (C),Imports Value,176.21,1000 US$,CB
2015,Guyana,Plywood (C),Imports Value,186.12,1000 US$,CB
2016,Guyana,Plywood (C),Imports Value,230.58,1000 US$,CB
2017,Guyana,Plywood (C),Imports Value,846.2,1000 US$,CB
2018,Guyana,Plywood (C),Imports Value,859.5,1000 US$,CB
2019,Guyana,Plywood (C),Imports Value,1253.85,1000 US$,C
2020,Guyana,Plywood (C),Imports Value,978.32,1000 US$,CB
2021,Guyana,Plywood (C),Imports Value,287.05,1000 US$,CB
2022,Guyana,Plywood (C),Imports Value,833.56,1000 US$,CB
2023,Guyana,Plywood (C),Imports Value,871.46,1000 US$,CB
1990,Guyana,Plywood (NC),Imports Value,2.1,1000 US$,CB
1991,Guyana,Plywood (NC),Imports Value,154.84,1000 US$,CB
1992,Guyana,Plywood (NC),Imports Value,117.02,1000 US$,CB
1993,Guyana,Plywood (NC),Imports Value,16.33,1000 US$,CB
1994,Guyana,Plywood (NC),Imports Value,48.34,1000 US$,CB
1995,Guyana,Plywood (NC),Imports Value,20.8,1000 US$,CB
1996,Guyana,Plywood (NC),Imports Value,68.68,1000 US$,CB
1997,Guyana,Plywood (NC),Imports Value,149,1000 US$,C
1998,Guyana,Plywood (NC),Imports Value,195,1000 US$,C
1999,Guyana,Plywood (NC),Imports Value,128.95,1000 US$,C
2000,Guyana,Plywood (NC),Imports Value,91.67,1000 US$,C
2001,Guyana,Plywood (NC),Imports Value,67.22,1000 US$,C
2002,Guyana,Plywood (NC),Imports Value,71.42,1000 US$,CB
2003,Guyana,Plywood (NC),Imports Value,55.21,1000 US$,CB
2004,Guyana,Plywood (NC),Imports Value,233.48,1000 US$,C
2005,Guyana,Plywood (NC),Imports Value,262.26,1000 US$,C
2006,Guyana,Plywood (NC),Imports Value,164.38,1000 US$,CB
2007,Guyana,Plywood (NC),Imports Value,33.3,1000 US$,C
2008,Guyana,Plywood (NC),Imports Value,14.54,1000 US$,CBI
2009,Guyana,Plywood (NC),Imports Value,29.28,1000 US$,CB
2010,Guyana,Plywood (NC),Imports Value,694.44,1000 US$,CB
2011,Guyana,Plywood (NC),Imports Value,1052.48,1000 US$,CB
2012,Guyana,Plywood (NC),Imports Value,310.04,1000 US$,CB
2013,Guyana,Plywood (NC),Imports Value,586.53,1000 US$,CBI
2014,Guyana,Plywood (NC),Imports Value,311.29,1000 US$,CB
2015,Guyana,Plywood (NC),Imports Value,281.07,1000 US$,CB
2016,Guyana,Plywood (NC),Imports Value,179.8,1000 US$,CB
2017,Guyana,Plywood (NC),Imports Value,429.06,1000 US$,CB
2018,Guyana,Plywood (NC),Imports Value,865.16,1000 US$,CB
2019,Guyana,Plywood (NC),Imports Value,481.52,1000 US$,CB
2020,Guyana,Plywood (NC),Imports Value,852.28,1000 US$,CB
2021,Guyana,Plywood (NC),Imports Value,1066.92,1000 US$,CB
2022,Guyana,Plywood (NC),Imports Value,1123.51,1000 US$,CB
2023,Guyana,Plywood (NC),Imports Value,1633.82,1000 US$,CB
1990,Guyana,Plywood (NC.T.),Imports Value,0,1000 US$,CB
1991,Guyana,Plywood (NC.T.),Imports Value,45.44,1000 US$,CB
1992,Guyana,Plywood (NC.T.),Imports Value,59.3,1000 US$,CB
1993,Guyana,Plywood (NC.T.),Imports Value,16.33,1000 US$,CB
1994,Guyana,Plywood (NC.T.),Imports Value,7.19,1000 US$,CB
1995,Guyana,Plywood (NC.T.),Imports Value,0,1000 US$,CB
1996,Guyana,Plywood (NC.T.),Imports Value,46.68,1000 US$,CB
1997,Guyana,Plywood (NC.T.),Imports Value,149,1000 US$,C
1998,Guyana,Plywood (NC.T.),Imports Value,195,1000 US$,C
1999,Guyana,Plywood (NC.T.),Imports Value,41.29,1000 US$,C
2000,Guyana,Plywood (NC.T.),Imports Value,17.18,1000 US$,C
2001,Guyana,Plywood (NC.T.),Imports Value,2.66,1000 US$,C
2002,Guyana,Plywood (NC.T.),Imports Value,27.8,1000 US$,CB
2003,Guyana,Plywood (NC.T.),Imports Value,7.89,1000 US$,CB
2004,Guyana,Plywood (NC.T.),Imports Value,2.69,1000 US$,C
2005,Guyana,Plywood (NC.T.),Imports Value,37.68,1000 US$,C
2006,Guyana,Plywood (NC.T.),Imports Value,117.2,1000 US$,CB
2007,Guyana,Plywood (NC.T.),Imports Value,0.04,1000 US$,CR
2008,Guyana,Plywood (NC.T.),Imports Value,14.54,1000 US$,CBI
2009,Guyana,Plywood (NC.T.),Imports Value,13.67,1000 US$,CB
2010,Guyana,Plywood (NC.T.),Imports Value,57.06,1000 US$,CB
2011,Guyana,Plywood (NC.T.),Imports Value,113.74,1000 US$,CB
2012,Guyana,Plywood (NC.T.),Imports Value,70.64,1000 US$,CB
2013,Guyana,Plywood (NC.T.),Imports Value,98.8,1000 US$,CB
2014,Guyana,Plywood (NC.T.),Imports Value,52.54,1000 US$,CB
2015,Guyana,Plywood (NC.T.),Imports Value,31.61,1000 US$,CB
2016,Guyana,Plywood (NC.T.),Imports Value,61.15,1000 US$,CB
2017,Guyana,Plywood (NC.T.),Imports Value,125.1,1000 US$,CB
2018,Guyana,Plywood (NC.T.),Imports Value,26.92,1000 US$,CB
2019,Guyana,Plywood (NC.T.),Imports Value,16.07,1000 US$,CB
2020,Guyana,Plywood (NC.T.),Imports Value,68.09,1000 US$,CB
2021,Guyana,Plywood (NC.T.),Imports Value,91.13,1000 US$,CB
2022,Guyana,Plywood (NC.T.),Imports Value,120.13,1000 US$,CB
2023,Guyana,Plywood (NC.T.),Imports Value,262.88,1000 US$,CB
1990,Guyana,Wooden furniture (trade value only),Imports Value,0,1000 US$,CB
1991,Guyana,Wooden furniture (trade value only),Imports Value,432.26,1000 US$,C
1992,Guyana,Wooden furniture (trade value only),Imports Value,350.08,1000 US$,C
1993,Guyana,Wooden furniture (trade value only),Imports Value,363.65,1000 US$,CB
1994,Guyana,Wooden furniture (trade value only),Imports Value,291.38,1000 US$,CB
1995,Guyana,Wooden furniture (trade value only),Imports Value,224.67,1000 US$,CB
1996,Guyana,Wooden furniture (trade value only),Imports Value,525.21,1000 US$,CB
1997,Guyana,Wooden furniture (trade value only),Imports Value,827,1000 US$,C
1998,Guyana,Wooden furniture (trade value only),Imports Value,739,1000 US$,C
1999,Guyana,Wooden furniture (trade value only),Imports Value,711.8,1000 US$,C
2000,Guyana,Wooden furniture (trade value only),Imports Value,646.12,1000 US$,C
2001,Guyana,Wooden furniture (trade value only),Imports Value,721.33,1000 US$,CB
2002,Guyana,Wooden furniture (trade value only),Imports Value,704.44,1000 US$,C
2003,Guyana,Wooden furniture (trade value only),Imports Value,1647.2,1000 US$,CB
2004,Guyana,Wooden furniture (trade value only),Imports Value,1624.19,1000 US$,CB
2005,Guyana,Wooden furniture (trade value only),Imports Value,1674.83,1000 US$,C
2006,Guyana,Wooden furniture (trade value only),Imports Value,1660.94,1000 US$,C
2007,Guyana,Wooden furniture (trade value only),Imports Value,1791.91,1000 US$,C
2008,Guyana,Wooden furniture (trade value only),Imports Value,2194.42,1000 US$,C
2009,Guyana,Wooden furniture (trade value only),Imports Value,3169.84,1000 US$,C
2010,Guyana,Wooden furniture (trade value only),Imports Value,5287.48,1000 US$,C
2011,Guyana,Wooden furniture (trade value only),Imports Value,7348.88,1000 US$,C
2012,Guyana,Wooden furniture (trade value only),Imports Value,5607.01,1000 US$,C
2013,Guyana,Wooden furniture (trade value only),Imports Value,5829.03,1000 US$,C
2014,Guyana,Wooden furniture (trade value only),Imports Value,5346.5,1000 US$,C
2015,Guyana,Wooden furniture (trade value only),Imports Value,7659.28,1000 US$,CB
2016,Guyana,Wooden furniture (trade value only),Imports Value,5493.3,1000 US$,C
2017,Guyana,Wooden furniture (trade value only),Imports Value,4418.28,1000 US$,C
2018,Guyana,Wooden furniture (trade value only),Imports Value,5815.71,1000 US$,C
2019,Guyana,Wooden furniture (trade value only),Imports Value,6280.22,1000 US$,C
2020,Guyana,Wooden furniture (trade value only),Imports Value,4529.43,1000 US$,C
2021,Guyana,Wooden furniture (trade value only),Imports Value,8760.41,1000 US$,C
2022,Guyana,Wooden furniture (trade value only),Imports Value,7434.36,1000 US$,C
2023,Guyana,Wooden furniture (trade value only),Imports Value,10023,1000 US$,C
1990,Guyana,Builder woodwork (trade value only),Imports Value,0,1000 US$,CB
1991,Guyana,Builder woodwork (trade value only),Imports Value,71.15,1000 US$,CB
1992,Guyana,Builder woodwork (trade value only),Imports Value,107.28,1000 US$,CB
1993,Guyana,Builder woodwork (trade value only),Imports Value,122.34,1000 US$,CB
1994,Guyana,Builder woodwork (trade value only),Imports Value,181.6,1000 US$,CB
1995,Guyana,Builder woodwork (trade value only),Imports Value,133.41,1000 US$,CB
1996,Guyana,Builder woodwork (trade value only),Imports Value,184.75,1000 US$,CB
1997,Guyana,Builder woodwork (trade value only),Imports Value,168.74,1000 US$,CB
1998,Guyana,Builder woodwork (trade value only),Imports Value,129,1000 US$,C
1999,Guyana,Builder woodwork (trade value only),Imports Value,97.64,1000 US$,CB
2000,Guyana,Builder woodwork (trade value only),Imports Value,285.51,1000 US$,CB
2001,Guyana,Builder woodwork (trade value only),Imports Value,110.83,1000 US$,CB
2002,Guyana,Builder woodwork (trade value only),Imports Value,203.27,1000 US$,C
2003,Guyana,Builder woodwork (trade value only),Imports Value,152.94,1000 US$,C
2004,Guyana,Builder woodwork (trade value only),Imports Value,245.99,1000 US$,CB
2005,Guyana,Builder woodwork (trade value only),Imports Value,191.28,1000 US$,CB
2006,Guyana,Builder woodwork (trade value only),Imports Value,347.93,1000 US$,C
2007,Guyana,Builder woodwork (trade value only),Imports Value,479.54,1000 US$,C
2008,Guyana,Builder woodwork (trade value only),Imports Value,456.63,1000 US$,C
2009,Guyana,Builder woodwork (trade value only),Imports Value,324.15,1000 US$,C
2010,Guyana,Builder woodwork (trade value only),Imports Value,691.34,1000 US$,C
2011,Guyana,Builder woodwork (trade value only),Imports Value,818.54,1000 US$,C
2012,Guyana,Builder woodwork (trade value only),Imports Value,1900.49,1000 US$,C
2013,Guyana,Builder woodwork (trade value only),Imports Value,1001.71,1000 US$,C
2014,Guyana,Builder woodwork (trade value only),Imports Value,1722.04,1000 US$,C
2015,Guyana,Builder woodwork (trade value only),Imports Value,933.57,1000 US$,C
2016,Guyana,Builder woodwork (trade value only),Imports Value,1388.81,1000 US$,C
2017,Guyana,Builder woodwork (trade value only),Imports Value,1293.36,1000 US$,C
2018,Guyana,Builder woodwork (trade value only),Imports Value,1421.96,1000 US$,C
2019,Guyana,Builder woodwork (trade value only),Imports Value,1273.65,1000 US$,CB
2020,Guyana,Builder woodwork (trade value only),Imports Value,2705.85,1000 US$,C
2021,Guyana,Builder woodwork (trade value only),Imports Value,2680.66,1000 US$,C
2022,Guyana,Builder woodwork (trade value only),Imports Value,3439.28,1000 US$,C
2023,Guyana,Builder woodwork (trade value only),Imports Value,2354.49,1000 US$,C
1990,Guyana,Mouldings (trade value only),Imports Value,0,1000 US$,CB
1991,Guyana,Mouldings (trade value only),Imports Value,5.9,1000 US$,C
1992,Guyana,Mouldings (trade value only),Imports Value,41.91,1000 US$,CB
1993,Guyana,Mouldings (trade value only),Imports Value,0,1000 US$,CB
1994,Guyana,Mouldings (trade value only),Imports Value,0,1000 US$,CB
1995,Guyana,Mouldings (trade value only),Imports Value,27.53,1000 US$,CB
1996,Guyana,Mouldings (trade value only),Imports Value,0,1000 US$,CB
1997,Guyana,Mouldings (trade value only),Imports Value,6.74,1000 US$,CB
1998,Guyana,Mouldings (trade value only),Imports Value,12.68,1000 US$,CB
1999,Guyana,Mouldings (trade value only),Imports Value,38.02,1000 US$,C
2000,Guyana,Mouldings (trade value only),Imports Value,8.49,1000 US$,C
2001,Guyana,Mouldings (trade value only),Imports Value,40.38,1000 US$,C
2002,Guyana,Mouldings (trade value only),Imports Value,2.88,1000 US$,C
2003,Guyana,Mouldings (trade value only),Imports Value,4.74,1000 US$,CB
2004,Guyana,Mouldings (trade value only),Imports Value,18.86,1000 US$,CB
2005,Guyana,Mouldings (trade value only),Imports Value,19.42,1000 US$,CB
2006,Guyana,Mouldings (trade value only),Imports Value,9.96,1000 US$,C
2007,Guyana,Mouldings (trade value only),Imports Value,20.23,1000 US$,C
2008,Guyana,Mouldings (trade value only),Imports Value,80.89,1000 US$,C
2009,Guyana,Mouldings (trade value only),Imports Value,12.92,1000 US$,C
2010,Guyana,Mouldings (trade value only),Imports Value,17.44,1000 US$,CB
2011,Guyana,Mouldings (trade value only),Imports Value,121.59,1000 US$,CB
2012,Guyana,Mouldings (trade value only),Imports Value,852.92,1000 US$,C
2013,Guyana,Mouldings (trade value only),Imports Value,92.13,1000 US$,CB
2014,Guyana,Mouldings (trade value only),Imports Value,223.68,1000 US$,CB
2015,Guyana,Mouldings (trade value only),Imports Value,660.6,1000 US$,C
2016,Guyana,Mouldings (trade value only),Imports Value,871.84,1000 US$,C
2017,Guyana,Mouldings (trade value only),Imports Value,1144.67,1000 US$,CB
2018,Guyana,Mouldings (trade value only),Imports Value,905.22,1000 US$,CB
2019,Guyana,Mouldings (trade value only),Imports Value,1146.07,1000 US$,C
2020,Guyana,Mouldings (trade value only),Imports Value,741.61,1000 US$,CB
2021,Guyana,Mouldings (trade value only),Imports Value,818.53,1000 US$,CB
2022,Guyana,Mouldings (trade value only),Imports Value,1459.54,1000 US$,C
2023,Guyana,Mouldings (trade value only),Imports Value,492.84,1000 US$,CB
1990,Guyana,Cane and bamboo (trade value only),Imports Value,0,1000 US$,CB
1991,Guyana,Cane and bamboo (trade value only),Imports Value,55.66,1000 US$,C
1992,Guyana,Cane and bamboo (trade value only),Imports Value,17.39,1000 US$,C
1993,Guyana,Cane and bamboo (trade value only),Imports Value,21.74,1000 US$,CB
1994,Guyana,Cane and bamboo (trade value only),Imports Value,180.16,1000 US$,CB
1995,Guyana,Cane and bamboo (trade value only),Imports Value,76.54,1000 US$,CB
1996,Guyana,Cane and bamboo (trade value only),Imports Value,76.13,1000 US$,CB
1997,Guyana,Cane and bamboo (trade value only),Imports Value,376,1000 US$,C
1998,Guyana,Cane and bamboo (trade value only),Imports Value,148,1000 US$,C
1999,Guyana,Cane and bamboo (trade value only),Imports Value,201.73,1000 US$,C
2000,Guyana,Cane and bamboo (trade value only),Imports Value,147.54,1000 US$,C
2001,Guyana,Cane and bamboo (trade value only),Imports Value,161.16,1000 US$,C
2002,Guyana,Cane and bamboo (trade value only),Imports Value,161.91,1000 US$,C
2003,Guyana,Cane and bamboo (trade value only),Imports Value,124.26,1000 US$,CB
